Tweet Date,Tweet Text,sentiment
2021-01-11,@dreamIfknluvu i'm about to rn rn rn,0
2021-01-11,Fried pizza rolls w/ ranch &amp; hot sauce sound soo good rn,0.45
2021-01-11,@sagewasnttaken ARE WE DIVORCING RN PLEASE SAY SIKE BABES,0
2021-01-11,Buying a shit ton of $link rn,-0.2
2021-01-11,we need them illegal streams rn now who has contact with thos illegal view mining farms,-0.5
2021-01-11,"@markleeberyljrx easy cutie, ya wanna marry me rn?",0.4333333333
2021-01-11,@_tristanhartman I'm too broke for that shit rn,-0.2
2021-01-11,"Driver license just hit rn at 00.49, like i was not getting it in the daylight when people gushing about it.
 

 Now, when i'm listening to it again, damn... that song just hit",0
2021-01-11,these halos rocking rn,0
2021-01-11,Undiscovered dead bodies in Louisiana rn be like https://t.co/72TFFN6jXj,-0.2
2021-01-11,@BleacherReport @CallieCaplan Covid rn https://t.co/Javmn9VkkR,0
2021-01-11,this is how i'm tryna be rn https://t.co/PWyF4aaDAl,0
2021-01-11,"@EtfYHxVrD5CN00o @Boomrah_ Worst format rn 
 60 overs of snoozefest cricket",-1
2021-01-11,@maya_banks20 omg thank you! i should but i have to wait till i get back to az cos i don't have all my stuff rn,0
2021-01-11,it's understandable with everything that's happening rn but pls don't hate on SnK and it's fan base,-0.8
2021-01-11,why do i want a pillow pet so bad rn,-0.7
2021-01-11,@bcharlesx3 I'm about to ask my coworker rn,0
2021-01-11,Im in Alabama rn so its even more of a rarity,0.5
2021-01-11,@ the moas not voting rn https://t.co/BjiMNg47kr,0
2021-01-11,"Went from traveler, noelle, razor, then rn albedo https://t.co/i9YeaXg6ZC",0
2021-01-11,@losoowavyy21 She prolly getting fucked rn tbh,-0.6
2021-01-11,"@robyn_s_lee @wallacecmij 3) Erin Marie Olszewski
 Her Multi-state RN license was issues in Tampa, FL (RN9471751) but she's been super busy during the pandemic. 
 She went ""undercover"" to write a book:
 https://t.co/QktVR6BDsE",0.2166666667
2021-01-11,I really wanna cuddle rn,0.2
2021-01-11,what time zones are you all in im EST so it's 12:50 for me rn,0
2021-01-11,i literally cant go on any social media rn not insta not twitter not tumblr just nowhere it's all filled with mod spoilers this is hell djfndjfb https://t.co/Tn0CUhx1uw,0.2111111111
2021-01-11,@RacingIon pogging rn,0
2021-01-11,@94SINGULARITY OMG IM DOING THEM RN,0
2021-01-11,EEEP I got a meeting rn and I having talked to people that's not my family in a while I'm scared,0
2021-01-11,i'm so emotionally scarred rn oomf why would u do this to me https://t.co/gR5TW43N38 https://t.co/SiEj811keQ,0
2021-01-11,@NDeombeleg @SupremeDreams_1 i fr got that in ny garage rn im not playing,0
2021-01-11,id rather do anything else than get in this zoom call rn:(,-0.75
2021-01-11,@poldiscoursebot Good rn but need better program in the future,0.4
2021-01-11,"@1mgumba11 im so glad you pulled after all that sounds horrible, also no one thinks ur a burden , ily and sorry ur going thru sm rn",-0.3333333333
2021-01-11,no having fun rn getting sniped every game,-0.05
2021-01-11,"@classborn @MatiGreenspan I could yeah, but I think this is a really popular topic rn. For the record, I oppose all censorship",0.6
2021-01-11,My life rn https://t.co/sqqlAILF8M,0
2021-01-11,"@1NathanPaul Lol, I followed :)
 I could get behind self-enforcement of rules (like hockey!) for some types of offenses. I just don't think that's sufficient to identify and punish certain things, like financial crimes, abuse of helpless people, and (perhaps) mild cases of recklessness",0.2246031746
2021-01-11,"Happy birthday my !!!
 Wish you a good health and Happinesd! kr is snowing rn.. So be warm and don't catch a cold. ilysm
 #DYODAY2021
 #OurPrideKyungsooDay
 #haepidyodei
 #gyeongsuya_saengilcughahae 
  #EXO @weareoneEXO https://t.co/jLWSs0XGTE",0.46875
2021-01-11,@AY5KA KACCHAKO DOWN SO BADDD RN NOO LMAO HELP,0.2222222222
2021-01-11,Lmaoo my cat ass ordered from Zara last week and started cleaning my closet rn and I have the 3 shirts I just ordered in there brand new smh,0.06818181818
2021-01-11,get armchairs off my tl rn,0
2021-01-11,@sk3tchygh0st IM BLUSHINGGGG WE FINNA KISS RN?,0
2021-01-11,I really hope they don't postpone the NBA season.. not looking so good rn,0.45
2021-01-11,I take how treated very seriously so I'm actually very disappointed Rn,-0.975
2021-01-11,@28ALWAYSKIWI wtf which tweet i'm gonna tell them rn,-0.5
2021-01-11,for anyone wondering why i keep disappearing it's cuz my life is not pog rn and finals r soon,0
2021-01-11,@Sleepyskeppers i'm living the dream rn,0
2021-01-11,I think pretty much everyone's got a box of lychee in their house rn,0.225
2021-01-11,@jackhatesadrian him rn: https://t.co/Ezgh9GrU4o,0
2021-01-11,i'm trying so hard not to fall asleep in class rn,-0.2916666667
2021-01-11,@nanaswrId im holding u back rn,0
2021-01-11,I'm pretty chill rn but when virtual classes start and I've work on top of that I hope I don't lose my mind too much,0.3166666667
2021-01-11,"Apparently my job does annual evaluations where the aides are watches by the RN during one of our visits anyway I just did mine and I was described as ""phenomenal"" so there's that",0.275
2021-01-11,@urbestieeddy dot dot dot speechless rn,0
2021-01-11,"@heIIamyblake sometimes i like a little plot granted my v-day idea will hopefully incorporate both, just a little heavier on the p*rn side",-0.1875
2021-01-11,"This our year. I'm claiming that. if anyone is interested in collaborating on funny or serious skits, lmk! I'm trying to get in my script writing bag and I think starting with shorter skits, 5 minutes or less would be perfect for me rn.",0.1527777778
2021-01-11,i'm so good in math rn wow i'm big brain,0.2666666667
2021-01-11,@skeppyex @Spifeyy @dreamwastaken @BryceHall @whoisaddison that button looks really good rn https://t.co/u65plQZzsY,0.7
2021-01-11,@crueldude100 english 4 rn soo i'm bored outta my mind. What are ya up to Evan? Hows maths,-0.25
2021-01-11,damnnn everything's timings is so great rn.,0.8
2021-01-11,I'll marry tht girl rn qpwm,0
2021-01-11,he's just 10 minutes away from me rn and i can't do anything about it,0
2021-01-11,ACID GET UP RN,0
2021-01-11,being double penetrated rn..,0
2021-01-11,@DityDan You are bitching so hard rn,-0.2916666667
2021-01-11,@tobesohabit28 same. i'll quit my job rn spotify. don't play,0
2021-01-11,@CharleeBeckett I'm looking into that rn haha [?],0.2
2021-01-11,why do i feel like no one is on teams rn? answer my question.,0
2021-01-11,I'm taking my workout routine so seriously I said I won't drink coke until my cheat day I'm just drinking water and I rlly wanna down coke rn ugh [?],-0.2444444444
2021-01-11,Anyone else's ping hella bad rn,-0.7
2021-01-11,I can't tell if this is a joke I'm stressing don't play w me rn https://t.co/5AjTn1zbSN,0
2021-01-11,@SVandalist Im dying rn what is this,0
2021-01-11,@svrrara Oh my I'm late sorry i just saw that rn Rara I'm so sorry to hear that please stay strong and remember shi in in a better place now,-0.07333333333
2021-01-11,@pimpdirection STOP I CANT THINK OF THAT RN,0
2021-01-11,I'm obsessed with waffles rn,-0.5
2021-01-11,@Moshiie @topshuur Donuts rn:,0
2021-01-11,Hey guys I am sorry but rn I can't post the haikyu post I hope you guys can forgive me,-0.5
2021-01-11,i want to bang my head to wall rn https://t.co/vLFqb9bqmk,0
2021-01-11,"im on ep 9 rn, hopefully i can finish it today~",0
2021-01-11,@TunaFPS not too smart rn as eth just crashed so its prolly gonna go up big time in a bit but i mean you need content,-0.03273809524
2021-01-11,so bad about it but i cant get rid of these stupid thoughts. i feel like crying rn i am such a bad person,-0.48
2021-01-11,@Naniiii_8 @LianCamor @CA_EDD did this work? im waiting for a chat RN,0
2021-01-11,@_wIfhrd SCREAMINF SO LOUD RN,0.1
2021-01-11,Enterprise is blowing my shit rn.,-0.2
2021-01-11,ahh i cant reply much rn,0.2
2021-01-11,Go show love to my brother rn he's going crazy with Top Rep @No_TruthsTTV they are on a 38 game rn in the park!! https://t.co/ECxx5jZvQ7,-0.05625
2021-01-11,"@CBearFN_ @scrapzfn I live in Boston where the Democrat fucks wanna keep everything in the city shut down still over the bullshit virus, I'd kill to have some shit open rn, especially a gym",-0.04383838384
2021-01-11,@TikoFn @uhlaly @PartyFN Ty for helping my grandma with the bills we are down bad rn so can we borrow ur lambo to go back home?,-0.2851851852
2021-01-11,ok i did well and the only thing i'm asking from the heavens rn is for me to pull hu tao . i want nothing else,0.25
2021-01-11,"@hm39363346 if you see any p*rn accnts then pls just block &amp; report, don't bring it up onto minors' tl. and I agree that there are toxic shippers out there and that goes for all ships. but pls stop spreading the agenda that one stan hates another, especially when we're all in 1 fandom.",0
2021-01-11,@idkthreat Niggas always wanna knock somebody hustle! She up rn u stuck rn!,0
2021-01-11,I look so roughhhh rn anxiety rough.,-0.1
2021-01-11,"feeling sooooo dizzy rn... it's crazy,......",-0.6
2021-01-11,@kissyavs i'm so unwell rn,0
2021-01-11,"//nsfw (?)
 those lays looking real seggsy rn /j https://t.co/tlxe31Hrz2",0.2
2021-01-11,@Shurkify @BackendAj U sound like aj rn,0.4
2021-01-11,hey i can't do this rn https://t.co/oIV3j1pe4W,0
2021-01-11,pain but i'm in aldi rn https://t.co/73H0r5MGrC,0
2021-01-11,@trvpbre LMFAOOO I understand but omg yo shits is hitting the SPOTTTT rn,0
2021-01-11,@aurathots join me im doin me face rn,0
2021-01-11,"@allcerulean Thank you Rayyan, hugs are the thing i need rn",0
2021-01-11,"@thclutchbeats No sweat man, just followed gonna bump some shit rn, here's mine
 

 https://t.co/ijshzSsHqH",-0.2
2021-01-11,@animegeek_36 Omg plisss my heart rn ilysm https://t.co/D0tP0sMXdF,0
2021-01-11,u shitbird thats the reality a LOT of ppl live in rn https://t.co/h61lt6CDLJ,0.1363636364
2021-01-11,@VAMPYERI go away im crying rn,-0.2
2021-01-11,"Lord, I really need you rn. Old let me feel your guidance and help.",0.15
2021-01-11,@prfctshawns hey r u famous rn or something,0.5
2021-01-11,Can't sleep rn,0
2021-01-11,i'm actually in so much pain rn i fucking hate periods like who allowed this,-0.3
2021-01-11,@fairysjuul r u body shaming rn,0
2021-01-11,Famous females move on too fast for me future prolly off the sizzurp making the colest song rn https://t.co/cEeQY7vsZx,0.2333333333
2021-01-11,I was going to the cashier rn in my supermarket and dressed in black started playing. I walked around until the song ended,-0.1666666667
2021-01-11,@BBCWorld donald rn: https://t.co/58St8pOiyX,0
2021-01-11,@GedesBru I am so sorry that is so hard. My dad passed when I was 17. Sending you hugs rn.,-0.3958333333
2021-01-11,literally me rn https://t.co/g0acbc5gZf,0
2021-01-11,@SINFULBUNNYY are u underestimating me rn?,0
2021-01-11,@wonda_glenda Raise my parents the hardest part of my life. They both on punishment rn. https://t.co/OklLedJLQ0,0
2021-01-11,"Sorry if my responses feel half hearted I really feel kinda bad rn because of something 
 

  Would really appreciate it if some of yoz would send me something wholesome in the comments or DMs to brighten up my mood ?",-0.1933333333
2021-01-11,feeling bad for the twitter description guy rn,-0.7
2021-01-11,"crying rn 
  https://t.co/jJwItMNOE1",-0.2
2021-01-11,Kyrie is my guy but he acting like he has Bron status rn. At this point if you're missing games as a form of protest then you're on your own.. the league just looking at you dumb,0.00625
2021-01-11,Wow this is just calling the entire Chattanooga population out rn https://t.co/Nhjey5GqsO,0.05
2021-01-11,biology is really kicking my ass rn https://t.co/fCiLsDbm7z,0.2
2021-01-11,mmmm thinking if i do reqs rn or sleep a little bit more.....,0.15625
2021-01-11,theres a lot of bad takes on my tl rn,-0.7
2021-01-11,@12trey3 Huh lol I want what you smoking on rn the gators over Ohio,0.8
2021-01-11,someone called me a hippocrit and I'm literally crying rn,-0.2
2021-01-11,@the_ultimetta I STILL HAVE PLENTY OF INVITES LEFT DW are u online rn? :0,0
2021-01-11,@SteelerTroll I'm going to see if they're on sale rn. I think they might be here,0
2021-01-11,@fudowars IM SO MAD RN AHHHHHH,-0.625
2021-01-11,"@kylie_renee04 Stfu rn. You'll be in July like ""can't wait for cooler weather""",0
2021-01-11,ANYONE ELSE HAVE THE ISSUE WHERE YOU CANT BUY CRYPTO RN??,0
2021-01-11,I kinda want a cat since I can't get another dog rn I don't even like them thooo,0
2021-01-11,@somewhatsubparr @DPJHodges Trump is likely in negotiatons north with MM rn. Acquittal and a promise to never come back for immunity,0
2021-01-11,me rn https://t.co/4Oj54oKGW8,0
2021-01-11,@xgoldenwaIIs do it rn,0
2021-01-11,k im taking a break from calligraphy shitty writnign because i famnt rn and im in clas ill do them all later and idec if i spell right rn,-0.07142857143
2021-01-11,@_idonttweet There's def a me with like 3 Grammys and 2 celebrities baby mamas rn,0
2021-01-11,Turo where it's at rn,0
2021-01-11,hi thank you all for those sweet messages i never expected there's still people who cares about me as of now i feel safe rn Thankyou I'm gonna go finish all of my exams now thank you again and goodnight hope we all have a good morning/night tomorrow,0.4
2021-01-11,this game is in shambles. the amount of bugs and the state of the meta is so bad. ow2 better be the game of the decade cause i think blizz got like 2 people working on this one rn,-0.25
2021-01-11,"I FOUND OUT WHY I'M SLEEPY RN 
 It's 23:19 hr :/",-0.25
2021-01-11,THIS SHIT GOT ME LEGIT CRYING RN https://t.co/H6RrqDCwVd,-0.2
2021-01-11,WhatsApp headquarter to every second person rn: https://t.co/4BdHr285Eo,0
2021-01-11,Swear I'm playing every lit song a rn high https://t.co/CZyqXiiBrc,0.16
2021-01-11,on my knees rn PLEASE https://t.co/IpGVsWa8OY,0
2021-01-11,Richard Nixon is losing his mind somewhere in Hell rn,0
2021-01-11,@savanahhq ah okay thank you :) cs im failing so bad rn and there's like no shot i'm fixing this lol,0.275
2021-01-11,@selc0uths Are you blind or trollin rn,-0.5
2021-01-11,feeling like this rn https://t.co/yxynrEizlk,0
2021-01-11,"RN-Surgery/OR, https://t.co/71Sqg35faM",0
2021-01-11,why is everyone doing the heart made of hearts rn and why did it not work when i tried it,0
2021-01-11,the urge to continue watching drama is so strong rn,0.4333333333
2021-01-11,guys should i just dye my whole head green without bleaching it first rn or,0.08333333333
2021-01-11,anxiety with covid fr so sick.. how am i supposed to tell rn if i'm having a panic attack or if i'm about to be in a cloud edit with harambe https://t.co/h533L2vVcr,-0.7142857143
